x,y,z,type
-270.655869,59.334157,0.0,M_MDSC
-250.457890,-140.105584,0.0,M_MDSC
-178.125302,-131.256940,0.0,M_MDSC
159.678559,232.896675,0.0,M_MDSC
-164.105550,179.390556,0.0,M_MDSC
-253.719002,-117.350362,0.0,M_MDSC
157.411950,125.263313,0.0,M_MDSC
180.527098,198.922595,0.0,M_MDSC
16.547259,-235.210356,0.0,M_MDSC
112.861150,-175.605117,0.0,M_MDSC
227.882151,-191.385030,0.0,M_MDSC
113.399894,-207.916401,0.0,M_MDSC
-223.907470,113.268571,0.0,M_MDSC
-5.993001,291.129929,0.0,M_MDSC
249.255919,-180.896956,0.0,M_MDSC
210.094215,-10.543459,0.0,M_MDSC
-241.906062,94.257576,0.0,M_MDSC
308.082655,62.762322,0.0,PMN_MDSC
71.227789,-229.292299,0.0,PMN_MDSC
135.140803,-249.697698,0.0,PMN_MDSC
248.581653,68.275783,0.0,PMN_MDSC
203.556293,-172.779915,0.0,PMN_MDSC
228.746134,-147.593199,0.0,PMN_MDSC
-278.601340,150.596795,0.0,PMN_MDSC
200.858005,-240.453949,0.0,PMN_MDSC
30.623748,307.551540,0.0,PMN_MDSC
-250.194112,-75.664580,0.0,PMN_MDSC
-191.203283,-177.478976,0.0,PMN_MDSC
-200.833850,96.261422,0.0,PMN_MDSC
276.177332,40.747280,0.0,PMN_MDSC
285.127772,-96.083636,0.0,PMN_MDSC
-88.272252,-244.291159,0.0,PMN_MDSC
-247.960465,-55.598253,0.0,PMN_MDSC
150.456581,-191.539477,0.0,PMN_MDSC
-181.692265,-217.995870,0.0,PMN_MDSC
-14.839421,-203.483282,0.0,PMN_MDSC
-193.997868,211.434716,0.0,PMN_MDSC
-130.293482,219.242088,0.0,PMN_MDSC
-79.327241,250.685770,0.0,PMN_MDSC
137.084835,-177.284594,0.0,PMN_MDSC
-30.803402,311.044204,0.0,PMN_MDSC
185.542188,-164.335186,0.0,PMN_MDSC
-295.286932,-117.651059,0.0,PMN_MDSC
110.842823,-295.148219,0.0,PMN_MDSC
-210.233874,-135.053300,0.0,PMN_MDSC
80.717425,-298.818106,0.0,PMN_MDSC
173.906527,111.737661,0.0,PMN_MDSC
10.055268,-217.568019,0.0,PMN_MDSC
-83.016733,231.726524,0.0,PMN_MDSC
-240.838109,172.565521,0.0,PMN_MDSC
-226.275548,155.305831,0.0,PMN_MDSC
-57.998048,-229.768182,0.0,PMN_MDSC
236.478166,-80.273491,0.0,PMN_MDSC
-276.406798,-154.291060,0.0,PMN_MDSC
124.272182,-161.027492,0.0,PMN_MDSC
107.153229,-273.656029,0.0,PMN_MDSC
-111.617149,-257.924237,0.0,PMN_MDSC
81.561739,450.673349,0.0,Treg
338.499192,-68.619123,0.0,Treg
-401.054988,61.569244,0.0,Treg
-123.786286,-296.584550,0.0,Treg
324.630874,110.502015,0.0,Treg
354.374668,132.697342,0.0,Treg
204.056575,394.471941,0.0,Treg
-364.044896,55.029884,0.0,Treg
-136.931019,397.171247,0.0,Treg
24.014632,-487.223142,0.0,Treg
388.543759,198.299928,0.0,Treg
224.255485,-413.029765,0.0,Treg
276.342423,-203.572609,0.0,Treg
-33.528497,368.793932,0.0,Treg
39.927646,379.498625,0.0,Treg
458.097467,141.450871,0.0,Treg
-290.727825,276.957472,0.0,Treg
244.392987,-410.648232,0.0,Treg
-164.271478,-339.003131,0.0,cDC1
-0.114837,404.319305,0.0,cDC1
-438.158019,97.323029,0.0,cDC1
-33.943054,-447.366326,0.0,cDC1
-38.146277,422.444962,0.0,cDC1
333.861317,22.038797,0.0,cDC1
-211.541782,-336.076390,0.0,cDC1
-102.545875,460.165801,0.0,cDC1
-315.559429,36.608453,0.0,B_cell
-192.011451,327.547394,0.0,B_cell
-106.002531,-386.673765,0.0,B_cell
-329.774862,299.620785,0.0,B_cell
306.210354,-55.290691,0.0,B_cell
-24.088231,-349.131038,0.0,B_cell
416.489790,79.769656,0.0,B_cell
448.505613,-78.432095,0.0,B_cell
-72.919383,-329.596142,0.0,B_cell
-412.223203,-107.702330,0.0,B_cell
-377.027980,131.193457,0.0,NK_cell
-219.662338,263.178825,0.0,NK_cell
259.539156,-361.543950,0.0,NK_cell
-319.775584,-324.845110,0.0,NK_cell
355.657468,12.234251,0.0,NK_cell
48.943240,-474.267469,0.0,NK_cell
323.220821,370.154139,0.0,NK_cell
-239.142522,434.325730,0.0,NK_cell
-18.561543,37.099216,0.0,fixed_vessel_source_compressed
132.366068,64.779774,0.0,fixed_vessel_source_compressed
130.381106,49.734553,0.0,fixed_vessel_source_compressed
-17.564729,7.779052,0.0,fixed_vessel_source_compressed
-202.288140,103.841918,0.0,fixed_vessel_source_compressed
958.052597,659.120511,0.0,fixed_vessel_source_compressed
913.806085,635.834331,0.0,fixed_vessel_source_compressed
869.559572,612.548152,0.0,fixed_vessel_source_compressed
825.313060,589.261972,0.0,fixed_vessel_source_compressed
781.066548,565.975793,0.0,fixed_vessel_source_compressed
736.820036,542.689614,0.0,fixed_vessel_source_compressed
692.573523,519.403434,0.0,fixed_vessel_source_compressed
648.327011,496.117255,0.0,fixed_vessel_source_compressed
604.080499,472.831075,0.0,fixed_vessel_source_compressed
559.833986,449.544896,0.0,fixed_vessel_source_compressed
515.587474,426.258716,0.0,fixed_vessel_source_compressed
471.340962,402.972537,0.0,fixed_vessel_source_compressed
427.094450,379.686358,0.0,fixed_vessel_source_compressed
382.847937,356.400178,0.0,fixed_vessel_source_compressed
338.601425,333.113999,0.0,fixed_vessel_source_compressed
294.354913,309.827819,0.0,fixed_vessel_source_compressed
250.108401,286.541640,0.0,fixed_vessel_source_compressed
205.861888,263.255461,0.0,fixed_vessel_source_compressed
161.615376,239.969281,0.0,fixed_vessel_source_compressed
117.368864,216.683102,0.0,fixed_vessel_source_compressed
73.122351,193.396922,0.0,fixed_vessel_source_compressed
28.875839,170.110743,0.0,fixed_vessel_source_compressed
-15.370673,146.824563,0.0,fixed_vessel_source_compressed
-59.617185,123.538384,0.0,fixed_vessel_source_compressed
-103.863698,100.252205,0.0,fixed_vessel_source_compressed
-148.110210,76.966025,0.0,fixed_vessel_source_compressed
-192.356722,53.679846,0.0,fixed_vessel_source_compressed
-236.603234,30.393666,0.0,fixed_vessel_source_compressed
-280.849747,7.107487,0.0,fixed_vessel_source_compressed
-325.096259,-16.178693,0.0,fixed_vessel_source_compressed
-369.342771,-39.464872,0.0,fixed_vessel_source_compressed
-413.589283,-62.751051,0.0,fixed_vessel_source_compressed
-457.835796,-86.037231,0.0,fixed_vessel_source_compressed
-502.082308,-109.323410,0.0,fixed_vessel_source_compressed
-546.328820,-132.609590,0.0,fixed_vessel_source_compressed
-590.575333,-155.895769,0.0,fixed_vessel_source_compressed
-634.821845,-179.181948,0.0,fixed_vessel_source_compressed
-679.068357,-202.468128,0.0,fixed_vessel_source_compressed
-723.314869,-225.754307,0.0,fixed_vessel_source_compressed
-767.561382,-249.040487,0.0,fixed_vessel_source_compressed
-811.807894,-272.326666,0.0,fixed_vessel_source_compressed
-856.054406,-295.612846,0.0,fixed_vessel_source_compressed
-900.300918,-318.899025,0.0,fixed_vessel_source_compressed
-944.547431,-342.185204,0.0,fixed_vessel_source_compressed
-988.793943,-365.471384,0.0,fixed_vessel_source_compressed
-213.858591,162.298264,0.0,fixed_vessel_source_compressed
199.699461,-246.180639,0.0,fixed_vessel_source_compressed
354.726198,282.400721,0.0,fixed_vessel_source_compressed
295.406417,249.008392,0.0,fixed_vessel_source_compressed
236.086637,215.616062,0.0,fixed_vessel_source_compressed
176.766856,182.223732,0.0,fixed_vessel_source_compressed
117.447076,148.831403,0.0,fixed_vessel_source_compressed
-211.436683,-252.059474,0.0,fixed_vessel_source_compressed
261.853680,109.020782,0.0,fixed_vessel_source_compressed
-200.145398,-428.120041,0.0,fixed_vessel_source
-408.633368,-243.616328,0.0,fixed_vessel_source
139.267436,-486.432537,0.0,fixed_vessel_source
-374.515720,-457.374862,0.0,fixed_vessel_source
-389.030492,-397.640779,0.0,fixed_vessel_source
-403.545264,-337.906696,0.0,fixed_vessel_source
-418.060036,-278.172613,0.0,fixed_vessel_source
-432.574808,-218.438529,0.0,fixed_vessel_source
-447.089580,-158.704446,0.0,fixed_vessel_source
-461.604352,-98.970363,0.0,fixed_vessel_source
-476.119124,-39.236280,0.0,fixed_vessel_source
-490.633895,20.497803,0.0,fixed_vessel_source
431.155324,-53.986424,0.0,fixed_vessel_source
19.676628,-438.252600,0.0,fixed_vessel_source
334.825667,273.757895,0.0,fixed_vessel_source
378.312432,230.531459,0.0,fixed_vessel_source
421.799197,187.305024,0.0,fixed_vessel_source
465.285961,144.078589,0.0,fixed_vessel_source
508.772726,100.852154,0.0,fixed_vessel_source
552.259491,57.625718,0.0,fixed_vessel_source
595.746256,14.399283,0.0,fixed_vessel_source
639.233020,-28.827152,0.0,fixed_vessel_source
-197.109489,465.510112,0.0,fixed_vessel_source
-132.253878,-275.910151,0.0,fixed_vessel_source
-189.277535,-266.547029,0.0,fixed_vessel_source
-246.301193,-257.183907,0.0,fixed_vessel_source
-303.324850,-247.820785,0.0,fixed_vessel_source
-360.348507,-238.457663,0.0,fixed_vessel_source
-417.372164,-229.094541,0.0,fixed_vessel_source
-474.395822,-219.731419,0.0,fixed_vessel_source
-531.419479,-210.368297,0.0,fixed_vessel_source
-588.443136,-201.005175,0.0,fixed_vessel_source
-645.466794,-191.642053,0.0,fixed_vessel_source
-702.490451,-182.278931,0.0,fixed_vessel_source
-448.762812,-356.821232,0.0,fixed_vessel_source
-391.460327,-359.308545,0.0,fixed_vessel_source
-334.157842,-361.795858,0.0,fixed_vessel_source
-276.855357,-364.283171,0.0,fixed_vessel_source
-219.552872,-366.770485,0.0,fixed_vessel_source
-162.250387,-369.257798,0.0,fixed_vessel_source
-104.947901,-371.745111,0.0,fixed_vessel_source
-47.645416,-374.232424,0.0,fixed_vessel_source
9.657069,-376.719737,0.0,fixed_vessel_source
198.696551,-409.328057,0.0,fixed_vessel_source
-206.802397,-368.743369,0.0,fixed_vessel_source
213.927213,378.075290,0.0,fixed_vessel_source
49.829098,-433.051480,0.0,fixed_vessel_source
-408.200912,333.610457,0.0,fixed_vessel_source
-636.166518,352.067112,0.0,fixed_vessel_source
-597.672151,307.838083,0.0,fixed_vessel_source
-559.177785,263.609054,0.0,fixed_vessel_source
-520.683418,219.380024,0.0,fixed_vessel_source
-482.189052,175.150995,0.0,fixed_vessel_source
-443.694685,130.921966,0.0,fixed_vessel_source
-405.200318,86.692936,0.0,fixed_vessel_source
-366.705952,42.463907,0.0,fixed_vessel_source
-328.211585,-1.765122,0.0,fixed_vessel_source
-289.717219,-45.994152,0.0,fixed_vessel_source
-83.676898,463.590260,0.0,fixed_vessel_source
401.601515,-357.695502,0.0,fixed_vessel_source
